Time,Temperature,Humidity,Pressure (in Hg),Altitude (meters),Light (Raw value 0-1023),Light (qualitative descriptor
7/17/2014 17:24,26.69,40,77.36,-40.94,440,bright
7/17/2014 17:24,26.69,40,77.36,-41,467,bright
7/17/2014 17:24,26.69,39,77.36,-40.81,443,bright
7/17/2014 17:24,26.69,39,77.36,-41.06,444,bright
7/17/2014 17:24,26.69,39,77.36,-40.94,459,bright
7/17/2014 17:24,26.69,40,77.36,-41.13,470,bright
7/17/2014 17:24,26.69,40,77.36,-40.94,470,bright
7/17/2014 17:24,26.69,40,77.36,-41.19,443,bright
7/17/2014 17:24,26.69,39,77.36,-41.25,442,bright
7/17/2014 17:24,26.62,39,77.36,-41,459,bright
7/17/2014 17:24,26.69,39,77.36,-41.06,468,bright
7/17/2014 17:24,26.69,36,77.36,-41.06,469,bright
7/17/2014 17:24,26.69,36,77.36,-41.44,461,bright
7/17/2014 17:24,26.69,36,77.36,-41.38,456,bright
7/17/2014 17:24,26.69,39,77.36,-41.38,449,bright
7/17/2014 17:24,26.69,39,77.36,-41.69,472,bright
7/17/2014 17:24,26.69,39,77.36,-41.44,447,bright
7/17/2014 17:24,26.69,41,77.36,-41.56,470,bright
7/17/2014 17:24,26.69,41,77.36,-41.5,464,bright
7/17/2014 17:24,26.69,41,77.36,-41.31,462,bright
7/17/2014 17:24,26.69,39,77.36,-41.44,468,bright
7/17/2014 17:24,26.69,39,77.36,-41,473,bright
7/17/2014 17:24,26.69,39,77.36,-41.31,474,bright
7/17/2014 17:24,26.69,40,77.36,-41.13,468,bright
7/17/2014 17:24,26.69,40,77.36,-41.31,443,bright
7/17/2014 17:24,26.69,40,77.36,-41.13,475,bright
7/17/2014 17:24,26.69,40,77.36,-41.06,463,bright
7/17/2014 17:24,26.69,40,77.36,-41.31,472,bright
7/17/2014 17:24,26.69,40,77.36,-41.5,445,bright
7/17/2014 17:24,26.69,39,77.36,-41.31,468,bright
7/17/2014 17:24,26.69,39,77.36,-41.13,473,bright
7/17/2014 17:24,26.69,39,77.36,-41.44,462,bright
7/17/2014 17:24,26.69,40,77.36,-41.31,445,bright
7/17/2014 17:24,26.69,40,77.36,-41.19,447,bright
7/17/2014 17:24,26.69,40,77.36,-41.31,467,bright
7/17/2014 17:24,26.69,40,77.36,-41.31,471,bright
7/17/2014 17:24,26.69,40,77.36,-41.19,468,bright
7/17/2014 17:25,26.69,40,77.36,-41.06,445,bright
7/17/2014 17:25,26.69,39,77.36,-41.19,458,bright
7/17/2014 17:25,26.69,39,77.36,-41.31,465,bright
7/17/2014 17:25,26.69,39,77.36,-41.25,440,bright
7/17/2014 17:25,26.69,40,77.36,-41.06,467,bright
7/17/2014 17:25,26.69,40,77.36,-41,468,bright
7/17/2014 17:25,26.62,40,77.36,-41.13,467,bright
7/17/2014 17:25,26.69,40,77.36,-41.31,466,bright
7/17/2014 17:25,26.69,40,77.36,-41.19,455,bright
7/17/2014 17:25,26.69,40,77.36,-41.44,449,bright
7/17/2014 17:25,26.69,39,77.36,-41.31,466,bright
7/17/2014 17:25,26.69,39,77.36,-41.25,471,bright
7/17/2014 17:25,26.69,39,77.36,-41.38,456,bright
7/17/2014 17:25,26.69,40,77.36,-41.44,474,bright
7/17/2014 17:25,26.69,40,77.36,-41.31,463,bright
7/17/2014 17:25,26.69,40,77.36,-41.44,469,bright
7/17/2014 17:25,26.69,40,77.36,-41.5,458,bright
7/17/2014 17:25,26.69,40,77.36,-41.56,462,bright
7/17/2014 17:25,26.69,40,77.36,-41.31,446,bright
7/17/2014 17:25,26.69,40,77.36,-41.13,461,bright
7/17/2014 17:25,26.69,40,77.36,-41.31,469,bright
7/17/2014 17:25,26.69,40,77.36,-41.25,442,bright
7/17/2014 17:25,26.69,40,77.36,-41.13,440,bright
7/17/2014 17:25,26.62,40,77.36,-41.06,467,bright
7/17/2014 17:25,26.62,40,77.36,-41.06,472,bright
7/17/2014 17:25,26.69,40,77.36,-40.94,457,bright
7/17/2014 17:25,26.69,40,77.36,-41.06,466,bright
7/17/2014 17:25,26.69,40,77.36,-41.31,450,bright
7/17/2014 17:25,26.69,40,77.36,-41.13,440,bright
7/17/2014 17:25,26.69,40,77.36,-41.38,455,bright
7/17/2014 17:25,26.69,40,77.36,-41.13,472,bright
7/17/2014 17:25,26.69,40,77.36,-41.06,445,bright
7/17/2014 17:25,26.69,40,77.36,-41.19,465,bright
7/17/2014 17:25,26.69,40,77.36,-41.25,473,bright
7/17/2014 17:25,26.69,40,77.36,-41.06,470,bright
7/17/2014 17:25,26.69,40,77.36,-40.75,466,bright
7/17/2014 17:25,26.62,40,77.36,-41.06,446,bright
7/17/2014 17:25,26.69,39,77.36,-40.94,466,bright
7/17/2014 17:25,26.69,39,77.36,-40.56,463,bright
7/17/2014 17:25,26.62,39,77.36,-40.81,459,bright
7/17/2014 17:26,26.62,40,77.36,-40.81,447,bright
7/17/2014 17:26,26.62,40,77.36,-40.81,467,bright
7/17/2014 17:26,26.69,40,77.36,-40.81,456,bright
7/17/2014 17:26,26.69,40,77.36,-40.94,440,bright
7/17/2014 17:26,26.69,40,77.36,-41.31,443,bright
7/17/2014 17:26,26.69,40,77.36,-41.06,473,bright
7/17/2014 17:26,26.69,40,77.36,-41.31,468,bright
7/17/2014 17:26,26.69,40,77.36,-41,448,bright
7/17/2014 17:26,26.69,39,77.36,-41.25,467,bright
7/17/2014 17:26,26.69,39,77.36,-41.06,469,bright
7/17/2014 17:26,26.69,39,77.36,-40.94,440,bright
7/17/2014 17:26,26.69,39,77.36,-40.94,468,bright
7/17/2014 17:26,26.69,39,77.36,-40.81,467,bright
7/17/2014 17:26,26.69,39,77.36,-40.81,472,bright
7/17/2014 17:26,26.69,40,77.36,-41.06,457,bright
7/17/2014 17:26,26.69,40,77.36,-40.94,472,bright
7/17/2014 17:26,26.69,40,77.36,-40.69,442,bright
7/17/2014 17:26,26.62,40,77.36,-40.81,445,bright
7/17/2014 17:26,26.69,40,77.36,-40.81,442,bright
7/17/2014 17:26,26.69,40,77.36,-40.44,451,bright
7/17/2014 17:26,26.62,40,77.36,-40.5,467,bright
7/17/2014 17:26,26.62,40,77.36,-40.38,475,bright
7/17/2014 17:26,26.62,40,77.36,-40.56,452,bright
7/17/2014 17:26,26.69,40,77.36,-40.75,468,bright
7/17/2014 17:26,26.69,40,77.36,-40.63,467,bright
7/17/2014 17:26,26.69,40,77.36,-40.56,455,bright
7/17/2014 17:26,26.69,39,77.36,-40.81,474,bright
7/17/2014 17:26,26.69,39,77.36,-40.81,454,bright
7/17/2014 17:26,26.69,39,77.36,-40.94,473,bright
7/17/2014 17:26,26.69,40,77.36,-40.56,466,bright
7/17/2014 17:26,26.62,40,77.36,-40.56,458,bright
7/17/2014 17:26,26.69,40,77.36,-40.63,441,bright
7/17/2014 17:26,26.62,40,77.36,-40.5,471,bright
7/17/2014 17:26,26.62,40,77.36,-40.75,441,bright
7/17/2014 17:26,26.69,40,77.36,-40.69,464,bright
7/17/2014 17:26,26.69,38,77.36,-40.38,463,bright
7/17/2014 17:26,26.62,38,77.36,-40.69,454,bright
7/17/2014 17:26,26.69,38,77.36,-40.25,461,bright
7/17/2014 17:26,26.62,40,77.36,-40.31,470,bright
7/17/2014 17:26,26.69,40,77.36,-40.44,441,bright
7/17/2014 17:26,26.69,40,77.36,-40.88,452,bright
7/17/2014 17:27,26.69,40,77.36,-40.69,473,bright
7/17/2014 17:27,26.69,40,77.36,-40.75,473,bright
7/17/2014 17:27,26.69,40,77.36,-41.06,469,bright
7/17/2014 17:27,26.69,39,77.36,-40.75,460,bright
7/17/2014 17:27,26.69,39,77.36,-40.63,473,bright
7/17/2014 17:27,26.69,39,77.36,-40.38,473,bright
7/17/2014 17:27,26.62,40,77.36,-40.56,445,bright
7/17/2014 17:27,26.62,40,77.36,-40.44,462,bright
7/17/2014 17:27,26.62,40,77.36,-40.63,460,bright
7/17/2014 17:27,26.69,40,77.36,-40.44,448,bright
7/17/2014 17:27,26.62,40,77.36,-40.63,441,bright
7/17/2014 17:27,26.62,40,77.36,-40.19,462,bright
7/17/2014 17:27,26.62,39,77.36,-40.19,464,bright
7/17/2014 17:27,26.62,39,77.36,-40.25,440,bright
7/17/2014 17:27,26.62,39,77.36,-40.75,474,bright
7/17/2014 17:27,26.69,40,77.36,-40.56,442,bright
7/17/2014 17:27,26.69,40,77.36,-40.94,458,bright
7/17/2014 17:27,26.69,40,77.36,-40.44,446,bright
7/17/2014 17:27,26.69,39,77.36,-40.56,467,bright
7/17/2014 17:27,26.69,39,77.36,-40.44,455,bright
7/17/2014 17:27,26.69,39,77.36,-40.94,462,bright
7/17/2014 17:27,26.69,40,77.36,-40.75,467,bright
7/17/2014 17:27,26.69,40,77.36,-40.5,473,bright
7/17/2014 17:27,26.62,40,77.36,-40.44,442,bright
7/17/2014 17:27,26.62,40,77.36,-40.38,447,bright
7/17/2014 17:27,26.62,40,77.36,-40.81,453,bright
7/17/2014 17:27,26.69,40,77.36,-40.25,470,bright
7/17/2014 17:27,26.62,40,77.36,-40.56,451,bright
7/17/2014 17:27,26.62,40,77.36,-40.56,440,bright
7/17/2014 17:27,26.69,40,77.36,-40.13,462,bright
7/17/2014 17:27,26.62,40,77.36,-40.31,465,bright
7/17/2014 17:27,26.62,40,77.36,-40.31,468,bright
7/17/2014 17:27,26.62,40,77.36,-40.5,447,bright
7/17/2014 17:27,26.69,39,77.36,-40.44,470,bright
7/17/2014 17:27,26.69,39,77.36,-40.5,466,bright
7/17/2014 17:27,26.69,39,77.36,-40.5,468,bright
7/17/2014 17:27,26.69,40,77.36,-40.75,449,bright
7/17/2014 17:27,26.69,40,77.36,-40.56,467,bright
7/17/2014 17:27,26.62,40,77.36,-40.38,471,bright
7/17/2014 17:27,26.62,40,77.36,-40.25,471,bright
7/17/2014 17:28,26.62,40,77.36,-40,460,bright
7/17/2014 17:28,26.62,40,77.36,-40.44,443,bright
7/17/2014 17:28,26.69,40,77.36,-40.56,471,bright
7/17/2014 17:28,26.69,40,77.36,-40.63,460,bright
7/17/2014 17:28,26.69,40,77.36,-40.56,466,bright
7/17/2014 17:28,26.69,40,77.36,-40.69,472,bright
7/17/2014 17:28,26.69,40,77.36,-40.44,466,bright
7/17/2014 17:28,26.69,40,77.36,-40.44,441,bright
7/17/2014 17:28,26.69,40,77.36,-40.44,457,bright
7/17/2014 17:28,26.69,40,77.36,-40.44,456,bright
7/17/2014 17:28,26.69,39,77.36,-40.56,441,bright
7/17/2014 17:28,26.69,39,77.36,-40.44,468,bright
7/17/2014 17:28,26.62,39,77.36,-40.44,452,bright
7/17/2014 17:28,26.62,39,77.36,-40.31,446,bright
7/17/2014 17:28,26.62,39,77.36,-40.63,457,bright
7/17/2014 17:28,26.69,39,77.36,-40.25,465,bright
7/17/2014 17:28,26.62,39,77.36,-40.19,466,bright
7/17/2014 17:28,26.62,39,77.36,-40.44,440,bright
7/17/2014 17:28,26.62,39,77.36,-40.44,468,bright
7/17/2014 17:28,26.69,39,77.36,-40.56,448,bright
7/17/2014 17:28,26.69,39,77.36,-40.5,464,bright
7/17/2014 17:28,26.69,39,77.36,-40.56,470,bright
7/17/2014 17:28,26.69,39,77.36,-40.56,461,bright
7/17/2014 17:28,26.69,39,77.36,-40.44,444,bright
7/17/2014 17:28,26.62,39,77.36,-40.5,459,bright
7/17/2014 17:28,26.62,39,77.36,-40.63,468,bright
7/17/2014 17:28,26.69,39,77.36,-40.81,464,bright
7/17/2014 17:28,26.69,39,77.36,-40.69,469,bright
7/17/2014 17:28,26.69,39,77.36,-40.56,463,bright
7/17/2014 17:28,26.62,39,77.36,-40.25,457,bright
7/17/2014 17:28,26.62,39,77.36,-40.44,471,bright
7/17/2014 17:28,26.62,39,77.36,-40.81,440,bright
7/17/2014 17:28,26.69,39,77.36,-40.44,465,bright
7/17/2014 17:28,26.62,39,77.36,-40.38,440,bright
7/17/2014 17:28,26.62,39,77.36,-40.25,467,bright
7/17/2014 17:28,26.62,39,77.36,-40.56,456,bright
7/17/2014 17:28,26.62,39,77.36,-40.56,449,bright
7/17/2014 17:28,26.62,40,77.36,-40.44,470,bright
7/17/2014 17:28,26.69,40,77.36,-41.06,473,bright
7/17/2014 17:28,26.69,40,77.36,-40.69,473,bright
7/17/2014 17:28,26.69,39,77.36,-40.69,467,bright
7/17/2014 17:29,26.69,39,77.36,-40.69,464,bright
7/17/2014 17:29,26.69,39,77.36,-40.81,439,bright
7/17/2014 17:29,26.69,39,77.36,-40.44,465,bright
7/17/2014 17:29,26.69,39,77.36,-40.56,468,bright
7/17/2014 17:29,26.69,39,77.36,-40.75,454,bright
7/17/2014 17:29,26.69,39,77.36,-40.44,451,bright
7/17/2014 17:29,26.69,39,77.36,-40.81,453,bright
7/17/2014 17:29,26.69,39,77.36,-40.75,463,bright
7/17/2014 17:29,26.69,39,77.36,-40.56,441,bright
7/17/2014 17:29,26.62,39,77.36,-40.75,473,bright
7/17/2014 17:29,26.69,39,77.36,-40.38,459,bright
7/17/2014 17:29,26.62,39,77.36,-40.81,458,bright
7/17/2014 17:29,26.69,39,77.36,-40.44,441,bright
7/17/2014 17:29,26.62,39,77.36,-40.81,472,bright
7/17/2014 17:29,26.69,38,77.36,-40.94,467,bright
7/17/2014 17:29,26.69,38,77.36,-41,452,bright
7/17/2014 17:29,26.69,38,77.36,-40.81,475,bright
7/17/2014 17:29,26.69,39,77.36,-40.63,445,bright
7/17/2014 17:29,26.69,39,77.36,-40.81,469,bright
7/17/2014 17:29,26.69,39,77.36,-40.88,465,bright
7/17/2014 17:29,26.69,39,77.36,-40.81,445,bright
7/17/2014 17:29,26.69,39,77.36,-40.94,442,bright
7/17/2014 17:29,26.69,39,77.36,-40.75,466,bright
7/17/2014 17:29,26.69,38,77.36,-40.5,459,bright
7/17/2014 17:29,26.62,38,77.36,-40.44,447,bright
7/17/2014 17:29,26.62,38,77.36,-40.56,463,bright
7/17/2014 17:29,26.69,39,77.36,-40.44,474,bright
7/17/2014 17:29,26.69,39,77.36,-40.81,443,bright
7/17/2014 17:29,26.69,39,77.36,-40.44,468,bright
7/17/2014 17:29,26.69,39,77.36,-40.38,456,bright
7/17/2014 17:29,26.62,39,77.36,-40.63,446,bright
7/17/2014 17:29,26.69,39,77.36,-40.13,460,bright
7/17/2014 17:29,26.62,36,77.36,-40.13,473,bright
7/17/2014 17:29,26.62,36,77.36,-40.19,453,bright
7/17/2014 17:29,26.62,36,77.36,-40.38,473,bright
7/17/2014 17:29,26.69,39,77.36,-40.19,448,bright
7/17/2014 17:29,26.69,39,77.36,-39.81,446,bright
7/17/2014 17:29,26.62,39,77.36,-40.13,474,bright
7/17/2014 17:29,26.69,39,77.36,-40.13,442,bright
7/17/2014 17:30,26.69,39,77.36,-40.31,468,bright
7/17/2014 17:30,26.69,39,77.36,-40.19,465,bright
7/17/2014 17:30,26.69,38,77.36,-40.5,447,bright
7/17/2014 17:30,26.69,38,77.36,-40.25,474,bright
7/17/2014 17:30,26.69,38,77.36,-40.38,442,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,450,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,463,bright
7/17/2014 17:30,26.69,39,77.36,-40.25,467,bright
7/17/2014 17:30,26.69,40,77.36,-40.06,465,bright
7/17/2014 17:30,26.69,40,77.36,-40.13,470,bright
7/17/2014 17:30,26.69,40,77.36,-39.88,442,bright
7/17/2014 17:30,26.62,39,77.36,-40.13,471,bright
7/17/2014 17:30,26.69,39,77.36,-40.31,468,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,472,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,467,bright
7/17/2014 17:30,26.69,39,77.36,-40,443,bright
7/17/2014 17:30,26.62,39,77.36,-39.75,444,bright
7/17/2014 17:30,26.62,39,77.36,-40.19,452,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,462,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,475,bright
7/17/2014 17:30,26.69,39,77.36,-40.38,456,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,443,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,473,bright
7/17/2014 17:30,26.69,39,77.36,-40.75,448,bright
7/17/2014 17:30,26.69,39,77.36,-40.31,451,bright
7/17/2014 17:30,26.69,39,77.36,-40.31,469,bright
7/17/2014 17:30,26.69,39,77.36,-40.19,453,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,472,bright
7/17/2014 17:30,26.69,39,77.36,-40.06,467,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,463,bright
7/17/2014 17:30,26.69,39,77.36,-40.13,460,bright
7/17/2014 17:30,26.69,39,77.36,-40.31,468,bright
7/17/2014 17:30,26.69,39,77.36,-40,469,bright
7/17/2014 17:30,26.62,39,77.36,-40.06,464,bright
7/17/2014 17:30,26.69,39,77.36,-39.81,463,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,471,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,447,bright
7/17/2014 17:30,26.69,39,77.36,-40.69,461,bright
7/17/2014 17:30,26.69,39,77.36,-40.44,468,bright
7/17/2014 17:30,26.69,39,77.36,-40.56,460,bright
7/17/2014 17:30,26.69,39,77.36,-40.38,460,bright
7/17/2014 17:31,26.69,39,77.36,-40.44,466,bright
7/17/2014 17:31,26.69,39,77.36,-40.56,459,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,455,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,452,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,446,bright
7/17/2014 17:31,26.69,39,77.36,-40.31,468,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,444,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,440,bright
7/17/2014 17:31,26.69,39,77.36,-40.19,468,bright
7/17/2014 17:31,26.69,39,77.36,-40.19,456,bright
7/17/2014 17:31,26.69,39,77.36,-40.06,465,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,473,bright
7/17/2014 17:31,26.69,39,77.36,-40.19,474,bright
7/17/2014 17:31,26.69,39,77.36,-40.63,465,bright
7/17/2014 17:31,26.69,39,77.36,-40.63,467,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,442,bright
7/17/2014 17:31,26.69,39,77.36,-40.81,468,bright
7/17/2014 17:31,26.69,39,77.36,-40.69,470,bright
7/17/2014 17:31,26.69,39,77.36,-40.44,467,bright
7/17/2014 17:31,26.69,39,77.36,-40.5,451,bright
7/17/2014 17:31,26.69,39,77.36,-40.44,464,bright
7/17/2014 17:31,26.69,39,77.36,-40.06,440,bright
7/17/2014 17:31,26.69,39,77.36,-40,446,bright
7/17/2014 17:31,26.69,39,77.36,-40.25,467,bright
7/17/2014 17:31,26.69,39,77.36,-40,455,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,475,bright
7/17/2014 17:31,26.69,39,77.36,-40,444,bright
7/17/2014 17:31,26.69,39,77.36,-40.38,441,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,465,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,464,bright
7/17/2014 17:31,26.69,39,77.36,-40.19,442,bright
7/17/2014 17:31,26.69,39,77.36,-40.13,470,bright
7/17/2014 17:31,26.69,39,77.36,-40,470,bright
7/17/2014 17:31,26.69,39,77.36,-39.88,451,bright
7/17/2014 17:31,26.69,39,77.36,-40.06,451,bright
7/17/2014 17:31,26.69,39,77.36,-39.88,441,bright
7/17/2014 17:31,26.69,39,77.36,-40,470,bright
7/17/2014 17:31,26.69,39,77.36,-39.94,459,bright
7/17/2014 17:31,26.69,39,77.36,-40.06,467,bright
7/17/2014 17:32,26.69,39,77.36,-40.25,467,bright
7/17/2014 17:32,26.69,39,77.36,-40.19,458,bright
7/17/2014 17:32,26.69,39,77.36,-40.25,471,bright
7/17/2014 17:32,26.69,39,77.36,-40.06,465,bright
7/17/2014 17:32,26.69,39,77.36,-40.13,439,bright
7/17/2014 17:32,26.69,37,77.36,-40.31,442,bright
7/17/2014 17:32,26.69,37,77.36,-40.38,463,bright
7/17/2014 17:32,26.69,37,77.36,-40.13,458,bright
7/17/2014 17:32,26.69,39,77.36,-40.31,458,bright
7/17/2014 17:32,26.69,39,77.36,-40,460,bright
7/17/2014 17:32,26.69,39,77.36,-39.94,471,bright
7/17/2014 17:32,26.69,39,77.36,-39.69,457,bright
7/17/2014 17:32,26.69,39,77.36,-39.94,463,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,467,bright
7/17/2014 17:32,26.69,38,77.36,-39.88,462,bright
7/17/2014 17:32,26.69,38,77.36,-39.63,466,bright
7/17/2014 17:32,26.69,38,77.36,-39.63,453,bright
7/17/2014 17:32,26.69,39,77.36,-39.69,453,bright
7/17/2014 17:32,26.69,39,77.36,-39.81,473,bright
7/17/2014 17:32,26.69,39,77.36,-40.19,466,bright
7/17/2014 17:32,26.69,39,77.36,-40,467,bright
7/17/2014 17:32,26.69,39,77.36,-40.44,472,bright
7/17/2014 17:32,26.69,39,77.36,-40,447,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,467,bright
7/17/2014 17:32,26.69,39,77.36,-40.25,468,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,444,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,448,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,442,bright
7/17/2014 17:32,26.69,39,77.36,-39.88,471,bright
7/17/2014 17:32,26.69,39,77.36,-39.56,463,bright
7/17/2014 17:32,26.69,39,77.36,-39.94,446,bright
7/17/2014 17:32,26.69,39,77.36,-39.75,466,bright
7/17/2014 17:32,26.69,38,77.36,-39.88,475,bright
7/17/2014 17:32,26.69,38,77.36,-39.75,467,bright
7/17/2014 17:32,26.69,38,77.36,-39.75,472,bright
7/17/2014 17:32,26.69,39,77.36,-39.94,467,bright
7/17/2014 17:32,26.69,39,77.36,-40,467,bright
7/17/2014 17:32,26.69,39,77.36,-40.44,463,bright
7/17/2014 17:32,26.69,39,77.36,-39.94,447,bright
7/17/2014 17:32,26.69,39,77.36,-40.19,473,bright
7/17/2014 17:32,26.69,39,77.36,-40.38,458,bright
7/17/2014 17:32,26.69,39,77.36,-40.44,470,bright
7/17/2014 17:33,26.69,39,77.36,-40.31,462,bright
7/17/2014 17:33,26.69,39,77.36,-40.25,465,bright
7/17/2014 17:33,26.69,39,77.36,-40.06,440,bright
7/17/2014 17:33,26.69,39,77.36,-40.25,465,bright
7/17/2014 17:33,26.69,39,77.36,-40.25,474,bright
7/17/2014 17:33,26.69,39,77.36,-40,467,bright
7/17/2014 17:33,26.69,39,77.36,-40.13,471,bright
7/17/2014 17:33,26.69,39,77.36,-39.94,471,bright
7/17/2014 17:33,26.69,39,77.36,-40.06,450,bright
7/17/2014 17:33,26.69,39,77.36,-39.69,474,bright
7/17/2014 17:33,26.69,39,77.36,-39.69,444,bright
7/17/2014 17:33,26.69,39,77.36,-39.94,459,bright
7/17/2014 17:33,26.69,39,77.36,-40.25,433,bright
7/17/2014 17:33,26.56,38,0,-38,461,bright
7/17/2014 17:33,26.69,38,77.37,-38.31,439,bright
7/17/2014 17:33,26.69,40,77.37,-38.31,474,bright
7/17/2014 17:33,26.62,40,77.37,-38.5,454,bright
7/17/2014 17:34,26.69,40,77.37,-38.69,464,bright
7/17/2014 17:34,26.69,36,77.37,-38.75,471,bright
7/17/2014 17:34,26.69,36,77.37,-38.75,466,bright
7/17/2014 17:34,26.69,36,77.37,-39,457,bright
7/17/2014 17:34,26.69,39,77.37,-39,442,bright
7/17/2014 17:34,26.69,39,77.37,-39.25,441,bright
7/17/2014 17:34,26.75,39,77.36,-39.56,470,bright
7/17/2014 17:34,26.75,39,77.36,-39.25,444,bright
7/17/2014 17:34,26.69,39,77.36,-39.25,468,bright
